"species"	"x"	"y"
"Vaspis"	2.93711	47.79503
"Vaspis"	2.25119	47.93116
"Vaspis"	2.84857	47.96598
"Vaspis"	1.61099	47.52956
"Vaspis"	1.58971	46.92418
"Vaspis"	-1.67315	47.14767
"Vaspis"	1.56956	46.43436
"Vaspis"	-1.65682	47.06026
"Vaspis"	1.66213	47.25202
"Vaspis"	1.44216	47.0475
"Vaspis"	1.38553	47.02786
"Vaspis"	1.44958	46.47913
"Vaspis"	1.41366	46.74212
"Vaspis"	1.42143	46.98595
"Vaspis"	2.01754	46.61928
"Vaspis"	6.82326	43.77694
"Vaspis"	1.16192	46.55561
"Vaspis"	-1.56042	47.3031
"Vaspis"	1.98222	46.67588
"Vaspis"	1.67774	46.58026
"Vaspis"	1.85998	45.57921
"Vaspis"	5.6859	44.45824
"Vaspis"	3.01558	48.05456
"Vaspis"	-0.54987	44.59175
"Vaspis"	-1.33251	47.60317
"Vaspis"	3.37728	46.51096
"Vaspis"	3.18455	46.85055
"Vaspis"	-1.88029	47.09573
"Vaspis"	0.88414	47.24894
"Vaspis"	0.44628	47.45207
"Vaspis"	0.96879	47.17237
"Vaspis"	0.50013	47.33144
"Vaspis"	0.8469	47.09396
"Vaspis"	0.60286	47.411
"Vaspis"	0.97559	46.825
"Vaspis"	0.84107	47.38267
"Vaspis"	0.63422	47.06687
"Vaspis"	0.8971	47.41696
"Vaspis"	0.68682	47.23136
"Vaspis"	0.4671	47.58157
"Vaspis"	1.25696	47.21517
"Vaspis"	0.63091	47.49604
"Vaspis"	0.47306	47.62366
"Vaspis"	0.79049	47.2927
"Vaspis"	0.71604	47.33138
"Vaspis"	0.46856	47.01562
"Vaspis"	0.61883	47.6758
"Vaspis"	0.66742	47.65901
"Vaspis"	0.36301	47.34965
"Vaspis"	0.25532	47.52713
"Vaspis"	0.56419	47.50351
"Vaspis"	0.3025	47.38823
"Vaspis"	0.42984	47.39132
"Vaspis"	0.64801	47.53075
"Vaspis"	0.92062	47.38986
"Vaspis"	0.82334	47.53905
"Vaspis"	1.36005	46.78811
"Vaspis"	0.93703	47.55398
"Vaspis"	1.44197	48.11327
"Vaspis"	1.1231	47.27647
"Vaspis"	0.5784	47.1533
"Vaspis"	0.28296	47.42326
"Vaspis"	0.73328	47.1125
"Vaspis"	1.10891	47.18456
"Vaspis"	0.83009	47.2044
"Vaspis"	0.90002	46.94919
"Vaspis"	1.07771	47.31002
"Vaspis"	1.13313	48.09948
"Vaspis"	0.3291	46.98234
"Vaspis"	0.90906	47.59258
"Vaspis"	1.60771	48.1488
"Vaspis"	0.23565	47.36779
"Vaspis"	0.10916	47.24657
"Vaspis"	-1.35817	46.66247
"Vaspis"	1.35207	47.73829
"Vaspis"	-1.68147	46.50251
"Vaspis"	-1.60545	46.72773
"Vaspis"	-0.1759	47.68897
"Vaspis"	-0.99663	47.21854
"Vaspis"	1.67036	47.28949
"Vaspis"	1.48411	47.2864
"Vaspis"	1.54979	47.48787
"Vaspis"	-1.52643	46.60196
"Vaspis"	0.0119	47.19891
"Vaspis"	-1.79678	46.70628
"Vaspis"	1.67953	47.3405
"Vaspis"	-1.24164	47.10333
"Vaspis"	-1.93832	46.91719
"Vaspis"	-1.50994	47.03914
"Vaspis"	-2.10885	47.14703
"Vaspis"	-1.47744	46.71149
"Vaspis"	1.24404	48.0779
"Vaspis"	-1.16878	47.422
"Vaspis"	-0.00257	47.16828
"Vaspis"	-0.94999	47.09814
"Vaspis"	0.20892	47.88952
"Vaspis"	-1.26851	46.41875
"Vaspis"	-1.27062	47.52328
"Vaspis"	-1.22932	46.71486
"Vaspis"	-1.69841	47.32432
"Vaspis"	-1.11146	47.48581
"Vaspis"	-0.56825	47.30556
"Vaspis"	-1.33194	47.23006
"Vaspis"	-1.70616	47.52877
"Vaspis"	-0.03804	47.4597
"Vaspis"	-1.43556	47.34328
"Vaspis"	0.03628	47.52024
"Vaspis"	-1.08117	47.30352
"Vaspis"	-1.96404	47.27923
"Vaspis"	-1.30547	47.0341
"Vaspis"	-1.8976	46.66546
"Vaspis"	-0.80429	47.06817
"Vaspis"	-1.8696	46.82416
"Vaspis"	-2.15883	47.24936
"Vaspis"	-0.91811	47.35691
"Vaspis"	-1.18618	47.34474
"Vaspis"	-0.82893	46.99389
"Vaspis"	-1.49904	47.32515
"Vaspis"	-0.62685	47.61345
"Vaspis"	-2.0624	47.23741
"Vaspis"	0.0659	42.86042
"Vaspis"	1.20599	47.89022
"Vaspis"	1.02337	47.78678
"Vaspis"	0.37176	47.93156
"Vaspis"	13.715	41.865
"Vaspis"	13.85403	41.78042
"Vaspis"	-0.78717	44.03374
"Vaspis"	12.942383	42.077953
"Vaspis"	11.1805	46.075444
"Vaspis"	2.600153	42.55423
"Vaspis"	6.500522	44.971851
"Vaspis"	5.449096	44.742
"Vaspis"	17.203489	40.744756
"Vaspis"	9.843763	46.27306
"Vaspis"	6.824549	43.725094
"Vaspis"	2.507931	45.442122
"Vaspis"	2.354002	45.180392
"Vaspis"	10.74249	45.944074
"Vaspis"	11.549227	43.526995
"Vaspis"	13.124279	42.017348
"Vaspis"	6.042658	45.543754
"Vaspis"	10.716377	43.775212
"Vaspis"	6.841326	46.085133
"Vaspis"	12.709414	41.753562
"Vaspis"	7.930194	44.187811
"Vaspis"	12.326656	42.654867
"Vaspis"	13.02861	42.943212
"Vaspis"	10.739752	45.199717
"Vaspis"	13.519368	42.179046
"Vaspis"	7.436763	44.271065
"Vaspis"	14.381752	41.361802
"Vaspis"	13.398421	46.274861
"Vaspis"	-1.554964	46.808769
"Vaspis"	7.370817	45.377459
"Vaspis"	11.797502	46.156066
"Vaspis"	13.841139	41.312291
"Vaspis"	12.979323	42.38073
"Vaspis"	13.38142	42.545116
"Vaspis"	-1.442877	46.786674
"Vaspis"	9.152929	44.591169
"Vaspis"	7.659584	44.274234
"Vaspis"	10.65299	43.082318
"Vaspis"	5.348733	45.047325
"Vaspis"	15.64157	40.114807
"Vaspis"	7.392165	45.18451
"Vaspis"	14.947888	37.825277
"Vaspis"	12.23685	43.283922
"Vaspis"	6.111987	45.996289
"Vaspis"	7.316532	45.634853
"Vaspis"	12.406503	42.031998
"Vaspis"	16.031644	41.755276
"Vaspis"	8.223001	44.512117
"Vaspis"	12.28292	41.947309
"Vaspis"	12.041732	42.611232
"Vaspis"	15.550687	40.347843
"Vaspis"	6.746853	46.110322
"Vaspis"	14.982092	37.839489
"Vaspis"	14.222924	41.445373
"Vaspis"	5.502894	43.796988
"Vaspis"	7.496266	44.208141
"Vaspis"	5.93694	44.72771
"Vaspis"	5.74323	44.64259
"Vaspis"	6.18168	44.58579
"Vaspis"	6.30754	44.58209
"Vaspis"	6.16151	44.22601
"Vaspis"	7.27631	44.05301
"Vaspis"	7.59503	44.13024
"Vaspis"	5.46361	44.01877
"Vaspis"	7.47026	44.1354
"Vaspis"	6.5103	44.80113
"Vaspis"	7.00906	44.69406
"Vaspis"	6.44438	44.75814
"Vaspis"	6.06804	44.81425
"Vaspis"	6.46099	45.02798
"Vaspis"	6.39483	44.98496
"Vaspis"	6.80173	44.43099
"Vaspis"	6.66168	44.21046
"Vaspis"	6.66458	44.25542
"Vaspis"	7.34204	44.09549
"Vaspis"	6.86447	44.42881
"Vaspis"	6.18676	44.67575
"Vaspis"	6.72123	44.1634
"Vaspis"	6.84612	44.15909
"Vaspis"	6.85833	44.3389
"Vaspis"	7.22067	44.14531
"Vaspis"	6.44989	44.84808
"Vaspis"	6.4991	44.62125
"Vaspis"	6.38667	44.85003
"Vaspis"	6.31018	44.62707
"Vaspis"	6.94291	43.75016
"Vaspis"	6.94603	44.69633
"Vaspis"	6.63005	43.71601
"Vaspis"	6.34911	44.22045
"Vaspis"	7.07008	43.79054
"Vaspis"	6.41704	44.30845
"Vaspis"	5.80176	44.55104
"Vaspis"	6.69386	44.70503
"Vaspis"	6.75691	44.70291
"Vaspis"	5.73015	44.37269
"Vaspis"	6.83096	43.93435
"Vaspis"	6.16905	44.36092
"Vaspis"	5.73885	44.55262
"Vaspis"	6.33413	45.03186
"Vaspis"	5.65478	44.10435
"Vaspis"	6.58782	45.02397
"Vaspis"	6.22917	44.31413
"Vaspis"	6.93981	43.70523
"Vaspis"	6.72713	44.25331
"Vaspis"	6.15651	44.13608
"Vaspis"	6.88092	43.75239
"Vaspis"	7.0797	43.92534
"Vaspis"	5.40699	44.1551
"Vaspis"	5.78622	44.23618
"Vaspis"	6.17662	44.49584
"Vaspis"	6.16402	44.27098
"Vaspis"	5.99525	44.63605
"Vaspis"	6.52549	44.03473
"Vaspis"	5.542	44.3772
"Vaspis"	6.26845	43.9076
"Vaspis"	6.97413	44.19959
"Vaspis"	6.15152	44.04614
"Vaspis"	5.804	44.59603
"Vaspis"	6.65589	44.12055
"Vaspis"	5.46751	44.10873
"Vaspis"	6.71464	45.0198
"Vaspis"	7.20735	43.96556
"Vaspis"	6.34381	44.13052
"Vaspis"	5.39939	43.97518
"Vaspis"	6.53947	44.25952
"Vaspis"	7.52907	44.08791
"Vaspis"	7.50769	43.81836
"Vaspis"	5.6172	44.64565
"Vaspis"	6.29703	44.40221
"Vaspis"	6.84004	44.06919
"Vaspis"	5.6485	43.96942
"Vaspis"	6.01493	43.82484
"Vaspis"	5.92059	44.41284
"Vaspis"	5.60887	44.4657
"Vaspis"	5.83978	44.05468
"Vaspis"	5.7215	44.19277
"Vaspis"	6.48519	44.39641
"Vaspis"	6.53107	44.12465
"Vaspis"	6.44955	43.81195
"Vaspis"	6.32017	43.7259
"Vaspis"	6.88921	44.78848
"Vaspis"	5.54402	44.42218
"Vaspis"	5.39372	43.84025
"Vaspis"	6.64538	44.93196
"Vaspis"	6.49352	44.53131
"Vaspis"	6.653	44.0756
"Vaspis"	6.62791	44.66215
"Vaspis"	6.37855	44.71511
"Vaspis"	6.2164	44.0893
"Vaspis"	6.55638	44.5293
"Vaspis"	6.91165	44.20183
"Vaspis"	6.30228	44.49215
"Vaspis"	6.81691	44.65579
"Vaspis"	6.91786	44.29173
"Vaspis"	7.06688	43.7456
"Vaspis"	7.38705	43.86835
"Vaspis"	6.26074	43.77273
"Vaspis"	6.51163	43.80997
"Vaspis"	6.27103	43.95256
"Vaspis"	5.86239	44.50445
"Vaspis"	6.27879	44.08745
"Vaspis"	6.52441	45.02599
"Vaspis"	6.82493	43.84447
"Vaspis"	6.85527	44.29395
"Vaspis"	7.02704	44.06247
"Vaspis"	6.2576	44.80884
"Vaspis"	6.33853	44.0406
"Vaspis"	6.26021	44.85382
"Vaspis"	5.77522	44.01131
"Vaspis"	6.64723	43.98569
"Vaspis"	6.20626	43.90945
"Vaspis"	6.68911	43.66898
"Vaspis"	6.70571	44.8849
"Vaspis"	6.1987	43.77457
"Vaspis"	6.63371	44.75209
"Vaspis"	6.28658	44.22234
"Vaspis"	5.78181	44.14623
"Vaspis"	5.52794	44.06233
"Vaspis"	5.3408	44.06649
"Vaspis"	6.74793	44.56802
"Vaspis"	6.63862	43.85084
"Vaspis"	5.59031	44.06087
"Vaspis"	6.39817	43.99372
"Vaspis"	6.57651	43.8529
"Vaspis"	6.82607	44.79068
"Vaspis"	6.56249	43.62817
"Vaspis"	6.62213	44.57222
"Vaspis"	6.53666	44.21456
"Vaspis"	7.32155	43.82591
"Vaspis"	5.85784	44.41449
"Vaspis"	6.45227	43.8569
"Vaspis"	4.97738	44.38879
"Vaspis"	6.92097	44.33668
"Vaspis"	6.89315	43.93215
"Vaspis"	6.17915	44.54082
"Vaspis"	5.90903	44.18796
"Vaspis"	6.52271	43.98978
"Vaspis"	6.05094	44.49939
"Vaspis"	6.46865	44.12664
"Vaspis"	7.45265	43.91076
"Vaspis"	7.39397	43.95821
"Vaspis"	6.19442	44.81068
"Vaspis"	1.2846	45.0556
"Vaspis"	7.20073	43.87569
"Vaspis"	7.26284	43.87328
"Vaspis"	6.8768	44.60864
"Vaspis"	6.39014	43.85885
"Vaspis"	5.33158	43.84159
"Vaspis"	5.85104	44.27955
"Vaspis"	5.78843	44.28116
"Vaspis"	5.97153	44.18628
"Vaspis"	5.14854	43.93538
"Vaspis"	6.13419	43.73142
"Vaspis"	7.64271	43.94792
"Vaspis"	7.07328	43.83547
"Vaspis"	6.04367	44.36446
"Vaspis"	7.1321	43.7882
"Vaspis"	6.95223	43.88498
"Vaspis"	6.3651	44.49025
"Vaspis"	7.65372	44.08268
"Vaspis"	6.6329	43.76095
"Vaspis"	6.21133	43.99937
"Vaspis"	5.9786	44.32121
"Vaspis"	6.71535	44.0735
"Vaspis"	5.45586	43.83887
"Vaspis"	7.52549	44.04298
"Vaspis"	7.4632	44.04554
"Vaspis"	5.14515	43.84542
"Vaspis"	5.15533	44.11531
"Vaspis"	5.87154	44.68438
"Vaspis"	6.22405	44.22419
"Vaspis"	6.38215	43.72399
"Vaspis"	6.72418	44.20836
"Vaspis"	5.72798	44.32771
"Vaspis"	7.33177	43.96069
"Vaspis"	7.14841	44.01287
"Vaspis"	7.45616	43.95569
"Vaspis"	5.61302	44.55567
"Vaspis"	6.20726	45.03558
"Vaspis"	6.38125	44.76008
"Vaspis"	5.58012	43.836
"Vaspis"	6.2707	45.03374
"Vaspis"	6.60775	44.34741
"Vaspis"	7.51835	43.95313
"Vaspis"	7.57693	43.90562
"Vaspis"	6.5649	44.6642
"Vaspis"	5.96683	44.09634
"Vaspis"	6.14407	43.91126
"Vaspis"	6.88703	43.84227
"Vaspis"	6.47415	44.21656
"Vaspis"	6.03884	44.27452
"Vaspis"	6.02206	43.95973
"Vaspis"	6.21386	44.04433
"Vaspis"	6.02923	44.09463
"Vaspis"	6.01968	43.91477
"Vaspis"	6.14655	43.95622
"Vaspis"	5.64224	43.83451
"Vaspis"	7.03661	44.1973
"Vaspis"	6.68622	43.62404
"Vaspis"	5.70437	43.83299
"Vaspis"	5.15875	44.20529
"Vaspis"	-1.47481	47.24442
"Vaspis"	-1.78611	47.45132
"Vaspis"	-1.34186	47.60366
"Vaspis"	-2.0565	47.25444
"Vaspis"	-2.00496	47.07707
"Vaspis"	-1.74625	47.37821
"Vaspis"	6.68797	44.6151
"Vaspis"	6.69978	44.79496
"Vaspis"	6.94288	44.65137
"Vaspis"	0.417128	46.752187
"Vaspis"	6.486117	45.221245
"Vaspis"	2.165	41.734
"Vaspis"	1.019	42.611
"Vaspis"	1.029	42.702
"Vaspis"	5.240988	44.522424
"Vaspis"	11.194387	42.765722
"Vaspis"	10.506728	44.588031
"Vaspis"	11.037261	43.260612
"Vaspis"	11.725116	42.184368
"Vaspis"	9.317673	45.840844
"Vaspis"	9.33079	44.764246
"Vaspis"	7.20008	45.741455
"Vaspis"	3.277971	45.087702
"Vaspis"	13.238151	41.764128
"Vaspis"	9.447904	44.746269
"Vaspis"	13.308734	42.169871
"Vaspis"	-1.290786	47.450791
"Vaspis"	11.232197	43.473925
"Vaspis"	13.500201	42.853765
"Vaspis"	7.068842	44.41515
"Vaspis"	5.914637	45.443342
"Vaspis"	12.651478	43.063515
"Vaspis"	10.684196	45.578158
"Vaspis"	10.889013	45.739433
"Vaspis"	8.22	45.93
"Vaspis"	1.307749	46.799601
"Vaspis"	5.55	48.82
"Vaspis"	6.821722	45.535192
"Vaspis"	11.524068	46.873019
"Vaspis"	-0.098208	42.819247
"Vaspis"	3.14	45.15
"Vaspis"	10.207346	42.735056
"Vaspis"	6.05178	47.53002
"Vaspis"	6.43656	43.7415
"Vaspis"	1.30735	48.11949
"Vaspis"	3.27681	47.15564
"Vaspis"	3.87574	48.2521
"Vaspis"	7.03157	47.57666
"Vaspis"	-2.08299	46.81151
"Vaspis"	6.59991	44.73863
"Vaspis"	6.7335	45.78403
"Vaspis"	5.76331	45.36045
"Vaspis"	2.77678	46.68216
"Vaspis"	4.95868	47.41436
"Vaspis"	6.17134	45.43832
"Vaspis"	6.91265	45.28606
"Vaspis"	2.35713	44.78246
"Vaspis"	2.27283	46.88697
"Vaspis"	6.77296	45.9344
"Vaspis"	6.54371	45.60108
"Vaspis"	5.4576	44.94589
"Vaspis"	5.7952	45.45129
"Vaspis"	6.61412	47.20592
"Vaspis"	3.30645	47.2013
"Vaspis"	6.4621	47.51327
"Vaspis"	2.71509	46.58421
"Vaspis"	6.04029	46.97452
"Vaspis"	6.09331	49.29495
"Vaspis"	6.447	45.82348
"Vaspis"	2.57595	44.95234
"Vaspis"	5.92336	45.44348
"Vaspis"	6.38425	45.73447
"Vaspis"	0.00295	44.04255
"Vaspis"	6.28082	45.90988
"Vaspis"	2.79152	45.34876
"Vaspis"	6.48646	46.3289
"Vaspis"	5.68467	46.30128
"Vaspis"	5.85157	44.81711
"Vaspis"	5.90891	46.07491
"Vaspis"	5.95596	49.29839
"Vaspis"	4.98554	47.42194
"Vaspis"	2.88699	46.02529
"Vaspis"	3.33529	46.39642
"Vaspis"	5.99206	43.93937
"Vaspis"	6.19552	45.78185
"Vaspis"	6.66374	45.41921
"Vaspis"	5.61192	43.82944
"Vaspis"	5.88323	46.62637
"Vaspis"	4.89828	47.40584
"Vaspis"	6.20828	45.73032
"Vaspis"	4.78212	47.1161
"Vaspis"	6.26598	45.6377
"Vaspis"	6.47767	43.96264
"Vaspis"	6.80068	45.91113
"Vaspis"	3.9242	44.83314
"Vaspis"	6.60084	45.82315
"Vaspis"	3.57941	47.85742
"Vaspis"	6.72022	45.91247
"Vaspis"	6.07572	45.31217
"Vaspis"	-1.50317	46.39864
"Vaspis"	5.51415	44.16562
"Vaspis"	2.58623	45.18412
"Vaspis"	2.33074	44.70485
"Vaspis"	6.12651	46.04283
"Vaspis"	5.73529	45.34416
"Vaspis"	4.91202	47.41991
"Vaspis"	6.09344	45.2728
"Vaspis"	6.08258	49.11528
"Vaspis"	4.09595	44.71833
"Vaspis"	3.61121	45.78447
"Vaspis"	6.79814	47.32483
"Vaspis"	2.809	46.62648
"Vaspis"	6.42641	44.05413
"Vaspis"	1.02722	47.18273
"Vaspis"	2.65681	45.28967
"Vaspis"	2.24886	45.13038
"Vaspis"	-0.72908	46.55748
"Vaspis"	4.60498	44.40692
"Vaspis"	-1.25237	44.53243
"Vaspis"	4.44544	44.35316
"Vaspis"	3.95109	44.85048
"Vaspis"	3.35872	43.62303
"Vaspis"	1.95586	45.54229
"Vaspis"	3.52866	44.39073
"Vaspis"	2.85612	45.31642
"Vaspis"	3.76154	44.85495
"Vaspis"	5.91756	46.63378
"Vaspis"	-1.76658	47.50812
"Vaspis"	5.41531	43.81113
"Vaspis"	6.76914	47.37634
"Vaspis"	6.725	46.2102
"Vaspis"	5.91225	46.83844
"Vaspis"	2.14469	46.99205
"Vaspis"	4.35448	45.90658
"Vaspis"	1.28146	45.73695
"Vaspis"	6.08478	45.09719
"Vaspis"	11.016862	42.66158
"Vaspis"	6.753936	46.169518
"Vaspis"	6.532749	45.300373
"Vaspis"	6.865535	45.834546
"Vaspis"	11.262653	44.380938
"Vaspis"	10.749594	42.985182
"Vaspis"	12.215146	42.905538
"Vaspis"	2.828253	46.1879
"Vaspis"	6.172796	44.960094
"Vaspis"	1.25832	47.49363
"Vaspis"	7.613481	45.683694
"Vaspis"	1.294556	42.748778
"Vaspis"	6.992455	45.797212
"Vaspis"	1.820219	47.114987
"Vaspis"	-0.00861	42.982439
"Vaspis"	2.52269	46.70823
"Vaspis"	13.503678	42.765591
"Vaspis"	1.867852	42.71986
"Vaspis"	7.15052	45.484672
"Vaspis"	11.863097	43.865864
"Vaspis"	5.846638	46.464486
"Vaspis"	13.823526	41.306485
"Vaspis"	5.011852	44.77333
"Vaspis"	12.828213	43.27998
"Vaspis"	12.815927	41.990183
"Vaspis"	7.042526	45.068222
"Vaspis"	16.57441	38.928752
"Vaspis"	0.016428	47.682667
"Vaspis"	7.210537	45.135777
"Vaspis"	9.525987	46.028398
"Vaspis"	13.320808	41.476471
"Vaspis"	2.44897	42.61532
"Vaspis"	4.82	46.62
"Vaspis"	4.59	46.29
"Vaspis"	4.93866	45.97249
"Vaspis"	1.66008	44.05224
"Vaspis"	7.23793	43.71236
"Vaspis"	-0.23978	43.01377
"Vaspis"	1.8743	44.67215
"Vaspis"	2.47343	43.53138
"Vaspis"	2.691	44.68723
"Vaspis"	0.43412	42.84365
"Vaspis"	0.46276	42.98992
"Vaspis"	0.37685	43.05812
"Vaspis"	0.96044	43.17668
"Vaspis"	0.2522	43.02464
"Vaspis"	0.89955	43.14629
"Vaspis"	3.10109	44.44822
"Vaspis"	1.65609	44.6304
"Vaspis"	2.70925	44.27783
"Vaspis"	2.18226	42.61247
"Vaspis"	0.47713	43.68376
"Vaspis"	0.26384	42.85644
"Vaspis"	0.0189	43.33687
"Vaspis"	1.00176	43.20217
"Vaspis"	-0.11914	42.95935
"Vaspis"	1.26277	42.95128
"Vaspis"	1.02976	43.13408
"Vaspis"	0.18742	43.68859
"Vaspis"	1.13696	43.48094
"Vaspis"	2.90534	43.86846
"Vaspis"	0.02803	43.04073
"Vaspis"	1.17562	43.0154
"Vaspis"	2.78278	44.63512
"Vaspis"	-0.00144	43.55028
"Vaspis"	1.74351	42.96115
"Vaspis"	0.8685	42.90031
"Vaspis"	1.49345	42.8457
"Vaspis"	2.62319	43.87869
"Vaspis"	2.32973	43.63498
"Vaspis"	0.52398	43.06204
"Vaspis"	0.64758	43.25436
"Vaspis"	0.48083	43.09207
"Vaspis"	1.58316	44.38796
"Vaspis"	1.51578	42.82837
"Vaspis"	2.65545	44.53721
"Vaspis"	2.77476	44.67697
"Vaspis"	2.76421	44.51908
"Vaspis"	0.5325	42.75179
"Vaspis"	2.3854	44.01567
"Vaspis"	2.54906	44.03185
"Vaspis"	1.91829	44.81397
"Vaspis"	1.74112	43.03335
"Vaspis"	1.38923	44.49757
"Vaspis"	0.22096	43.0526
"Vaspis"	1.7206	44.41241
"Vaspis"	1.14016	42.86603
"Vaspis"	2.78292	44.39498
"Vaspis"	-0.01093	42.89822
"Vaspis"	0.5707	43.4984
"Vaspis"	1.01748	42.96766
"Vaspis"	2.40852	44.40661
"Vaspis"	1.13708	43.09078
"Vaspis"	1.62644	43.28423
"Vaspis"	0.26323	43.44106
"Vaspis"	2.78623	44.15951
"Vaspis"	1.46298	44.90735
"Vaspis"	2.58257	43.55073
"Vaspis"	1.83858	44.49402
"Vaspis"	0.29527	43.21228
"Vaspis"	0.10119	43.18648
"Vaspis"	1.23767	43.9524
"Vaspis"	2.44	44.08025
"Vaspis"	0.83771	43.06423
"Vaspis"	0.07223	43.09716
"Vaspis"	0.9367	43.14339
"Vaspis"	2.29163	44.63352
"Vaspis"	0.63041	42.7714
"Vaspis"	0.01677	43.44178
"Vaspis"	1.63078	44.28932
"Vaspis"	0.55797	42.73943
"Vaspis"	0.89437	43.17491
"Vaspis"	0.05539	43.19506
"Vaspis"	1.57351	43.15293
"Vaspis"	2.14698	44.22571
"Vaspis"	1.76772	44.6792
"Vaspis"	1.53561	43.30654
"Vaspis"	0.46663	43.54672
"Vaspis"	1.60999	43.07777
"Vaspis"	2.56688	44.35869
"Vaspis"	1.45469	44.38029
"Vaspis"	1.79313	43.02515
"Vaspis"	0.51178	43.50101
"Vaspis"	2.98631	43.88253
"Vaspis"	1.06659	43.4401
"Vaspis"	1.23461	43.68056
"Vaspis"	-0.07519	43.03982
"Vaspis"	0.17562	43.24992
"Vaspis"	0.63627	43.22701
"Vaspis"	1.67254	44.27514
"Vaspis"	2.08029	43.44125
"Vaspis"	1.16439	43.07653
"Vaspis"	1.77832	44.3965
"Vaspis"	2.58718	44.5956
"Vaspis"	1.78291	43.98703
"Vaspis"	1.66976	44.20692
"Vaspis"	-1.24448	46.40169
"Vaspis"	3.47827	45.55725
"Vaspis"	2.22294	47.02791
"Vaspis"	5.99125	46.10301
"Vaspis"	-1.66492	47.47735
"Vaspis"	4.92433	45.89593
"Vaspis"	4.97413	46.2466
"Vaspis"	2.55046	45.32166
"Vaspis"	0.00286	46.37232
"Vaspis"	4.45538	45.2894
"Vaspis"	1.55847	44.84033
"Vaspis"	1.63786	46.07944
"Vaspis"	4.0596	45.9427
"Vaspis"	2.96574	44.42468
"Vaspis"	6.80301	43.65976
"Vaspis"	3.4121	45.6
"Vaspis"	5.92873	46.8593
"Vaspis"	5.50963	46.63811
"Vaspis"	-1.51862	47.44732
"Vaspis"	5.46132	44.40063
"Vaspis"	5.47919	44.23468
"Vaspis"	1.65443	44.4563
"Vaspis"	2.94293	45.15014
"Vaspis"	4.29642	45.79379
"Vaspis"	5.17023	45.81999
"Vaspis"	6.71531	47.24192
"Vaspis"	-1.22952	47.65299
"Vaspis"	6.1383	45.85542
"Vaspis"	6.49702	47.48856
"Vaspis"	5.53211	45.5474
"Vaspis"	2.03431	45.25287
"Vaspis"	3.74465	45.09831
"Vaspis"	4.89955	45.43021
"Vaspis"	-1.50361	46.72533
"Vaspis"	4.89758	44.72095
"Vaspis"	5.46652	47.68938
"Vaspis"	2.90712	45.49689
"Vaspis"	6.09041	47.59011
"Vaspis"	1.47525	46.35267
"Vaspis"	4.68105	48.15339
"Vaspis"	4.96228	45.73812
"Vaspis"	6.17021	45.40997
"Vaspis"	4.84391	45.09709
"Vaspis"	3.1154	45.78591
"Vaspis"	5.30732	45.97285
"Vaspis"	4.78031	44.80168
"Vaspis"	3.75316	44.72296
"Vaspis"	4.40975	48.06694
"Vaspis"	-0.7864	44.48607
"Vaspis"	2.80258	45.9894
"Vaspis"	3.51477	45.21848
"Vaspis"	5.32943	45.89181
"Vaspis"	6.90673	47.45893
"Vaspis"	4.10781	44.56298
"Vaspis"	6.57157	47.29342
"Vaspis"	3.05941	45.07023
"Vaspis"	3.75014	45.06529
"Vaspis"	-0.12621	45.20618
"Vaspis"	0.47985	44.93903
"Vaspis"	6.45967	45.264
"Vaspis"	0.59636	43.11195
"Vaspis"	5.17645	45.00641
"Vaspis"	5.40415	44.65187
"Vaspis"	6.76364	46.36172
"Vaspis"	0.78286	46.11449
"Vaspis"	2.88293	44.89252
"Vaspis"	5.61308	46.15401
"Vaspis"	3.82149	45.7074
"Vaspis"	5.90669	44.85031
"Vaspis"	4.71569	44.69203
"Vaspis"	3.99415	45.39223
"Vaspis"	5.68077	46.1856
"Vaspis"	5.46522	45.18397
"Vaspis"	4.38665	46.07388
"Vaspis"	1.18147	47.254
"Vaspis"	3.39273	45.46371
"Vaspis"	0.69396	46.89799
"Vaspis"	-0.97747	44.77453
"Vaspis"	6.61629	47.32033
"Vaspis"	3.34518	44.37383
"Vaspis"	-1.1095	46.8518
"Vaspis"	5.8018	46.5616
"Vaspis"	5.1276	46.09554
"Vaspis"	5.31968	46.1834
"Vaspis"	2.69282	45.61144
"Vaspis"	4.58038	46.06936
"Vaspis"	3.17812	44.92476
"Vaspis"	6.05083	48.57609
"Vaspis"	6.16332	44.50792
"Vaspis"	4.57456	44.78079
"Vaspis"	-1.92201	47.14934
"Vaspis"	5.98151	45.23614
"Vaspis"	3.43566	45.78161
"Vaspis"	1.0709	48.07064
"Vaspis"	6.11126	47.08335
"Vaspis"	3.63588	45.69036
"Vaspis"	-1.6958	46.77116
"Vaspis"	5.87977	46.97161
"Vaspis"	4.27175	45.94271
"Vaspis"	5.74555	45.73104
"Vaspis"	6.06313	45.72123
"Vaspis"	4.87457	45.82585
"Vaspis"	5.21208	45.84023
"Vaspis"	6.44	47.32315
"Vaspis"	0.07223	47.89362
"Vaspis"	3.48212	45.67049
"Vaspis"	4.16773	45.48946
"Vaspis"	2.99852	44.84853
"Vaspis"	4.83348	47.20007
"Vaspis"	5.6113	46.35801
"Vaspis"	1.25058	47.81241
"Vaspis"	3.72415	44.94218
"Vaspis"	5.85147	45.25923
"Vaspis"	0.0151	45.40822
"Vaspis"	5.76981	46.38753
"Vaspis"	5.4266	46.28375
"Vaspis"	4.68392	48.24335
